"userDetails.userId","userDetails.routingStatus.startTime","userDetails.routingStatus.routingStatus","totalHits","userDetails.primaryPresence.startTime","userDetails.primaryPresence.endTime","userDetails.primaryPresence.systemPresence","userDetails.primaryPresence.organizationPresenceId","userDetails.routingStatus.endTime"
"0b144ccb-504f-473a-99d1-1cc05fa06538","2022-07-27T03:30:56.041Z","OFF_QUEUE",233,,,,,
"11d6dba6-d5c4-42b6-a6a3-9adf8014470b","2022-07-27T03:30:56.179Z","OFF_QUEUE",,,,,,
"126058b5-e188-47da-b476-7467b29ef2ed","2022-07-27T03:30:56.119Z","OFF_QUEUE",,,,,,
"18db6387-92ec-4d1b-8db5-dcab7d83277f","2022-07-27T03:30:56.769Z","OFF_QUEUE",,,,,,
"2ebf357a-2cd9-48c7-b53b-3abb637deddc","2022-07-27T03:30:56.303Z","OFF_QUEUE",,,,,,
"374153b7-b867-4b62-96f9-e236e071f972","2022-07-27T03:30:55.829Z","OFF_QUEUE",,,,,,
"3a3667cc-f058-4858-9ec5-36a0bc4d325f","2022-07-27T03:30:56.626Z","OFF_QUEUE",,,,,,
"55e0f2e9-ffd1-4917-9829-33a02fc8a2ab","2022-07-08T07:25:36.415Z","INTERACTING",,"2022-07-22T04:37:29.607Z","2022-07-22T10:57:50.345Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f","2022-07-22T09:29:24.960Z"
,,,,"2022-07-22T10:57:50.345Z","2022-07-25T00:27:51.317Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5",
,,,,"2022-07-25T00:27:51.317Z","2022-07-25T05:23:08.133Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-25T05:23:08.133Z","2022-07-25T10:18:09.572Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f",
,,,,"2022-07-25T10:18:09.572Z","2022-07-26T07:14:14.464Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5",
,,,,"2022-07-26T07:14:14.464Z","2022-07-26T07:15:30.734Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-26T07:15:30.734Z","2022-07-26T07:17:05.658Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5",
,,,,"2022-07-26T07:17:05.658Z","2022-07-26T07:22:29.302Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-26T07:22:29.302Z","2022-07-26T07:49:40.116Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f",
,,,,"2022-07-26T07:49:40.116Z","2022-07-26T07:49:42.541Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-26T07:49:42.541Z","2022-07-26T08:49:31.253Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f",
,,,,"2022-07-26T08:49:31.253Z","2022-07-26T08:57:01.846Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5",
,,,,"2022-07-26T08:57:01.846Z","2022-07-26T09:35:05.288Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-26T09:35:05.288Z","2022-07-26T11:23:27.239Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f",
,,,,"2022-07-26T11:23:27.239Z","2022-07-26T11:58:03.259Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5",
,,,,"2022-07-26T11:58:03.259Z","2022-07-26T12:23:14.804Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f",
,,,,"2022-07-26T12:23:14.804Z","2022-07-26T12:48:35.670Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5",
,,,,"2022-07-26T12:48:35.670Z","2022-07-26T12:48:36.822Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-26T12:48:36.822Z","2022-07-26T12:52:44.661Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f",
,,,,"2022-07-26T12:52:44.661Z","2022-07-27T01:17:41.377Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5",
,,,,"2022-07-27T01:17:41.377Z","2022-07-27T01:17:54.784Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-27T01:17:54.784Z","2022-07-27T01:32:31.584Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f",
,,,,"2022-07-27T01:32:31.584Z","2022-07-27T01:32:32.269Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-27T01:32:32.269Z","2022-07-27T01:32:41.161Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f",
,,,,"2022-07-27T01:32:41.161Z","2022-07-27T01:32:42.090Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-27T01:32:42.090Z","2022-07-27T10:07:41.277Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f",
,"2022-07-22T09:29:24.960Z","NOT_RESPONDING",,,,,,"2022-07-22T09:43:25.134Z"
,"2022-07-22T09:43:25.134Z","INTERACTING",,,,,,"2022-07-22T09:43:25.135Z"
,"2022-07-22T09:43:25.135Z","INTERACTING",,,,,,"2022-07-22T09:43:25.136Z"
,"2022-07-22T09:43:25.136Z","INTERACTING",,,,,,"2022-07-22T09:43:25.137Z"
,"2022-07-22T09:43:25.137Z","INTERACTING",,,,,,"2022-07-22T09:43:25.138Z"
,"2022-07-22T09:43:25.138Z","INTERACTING",,,,,,
,"2022-07-22T09:43:25.142Z","INTERACTING",,,,,,"2022-07-26T07:48:23.593Z"
,"2022-07-26T07:48:23.593Z","NOT_RESPONDING",,,,,,"2022-07-26T07:49:40.138Z"
,"2022-07-26T07:49:40.138Z","INTERACTING",,,,,,"2022-07-26T07:49:40.139Z"
,"2022-07-26T07:49:40.139Z","INTERACTING",,,,,,"2022-07-26T07:49:40.140Z"
,"2022-07-26T07:49:40.140Z","INTERACTING",,,,,,"2022-07-26T07:49:40.141Z"
,"2022-07-26T07:49:40.141Z","INTERACTING",,,,,,"2022-07-26T07:49:40.142Z"
,"2022-07-26T07:49:40.142Z","INTERACTING",,,,,,"2022-07-26T07:49:40.143Z"
,"2022-07-26T07:49:40.143Z","INTERACTING",,,,,,"2022-07-26T07:49:40.144Z"
,"2022-07-26T07:49:40.144Z","INTERACTING",,,,,,"2022-07-26T07:49:40.145Z"
,"2022-07-26T07:49:40.145Z","INTERACTING",,,,,,"2022-07-26T07:49:40.146Z"
,"2022-07-26T07:49:40.146Z","INTERACTING",,,,,,"2022-07-26T07:49:40.147Z"
,"2022-07-26T07:49:40.147Z","INTERACTING",,,,,,"2022-07-26T12:48:43.498Z"
,"2022-07-26T12:48:43.498Z","IDLE",,,,,,"2022-07-26T12:52:45.370Z"
,"2022-07-26T12:52:45.370Z","OFF_QUEUE",,,,,,"2022-07-27T01:17:54.872Z"
,"2022-07-27T01:17:54.872Z","IDLE",,,,,,"2022-07-27T01:24:41.414Z"
,"2022-07-27T01:24:41.414Z","NOT_RESPONDING",,,,,,"2022-07-27T01:32:31.604Z"
,"2022-07-27T01:32:31.604Z","OFF_QUEUE",,,,,,"2022-07-27T01:32:32.319Z"
,"2022-07-27T01:32:32.319Z","IDLE",,,,,,"2022-07-27T01:32:38.075Z"
,"2022-07-27T01:32:38.075Z","NOT_RESPONDING",,,,,,"2022-07-27T01:32:41.179Z"
,"2022-07-27T01:32:41.179Z","OFF_QUEUE",,,,,,"2022-07-27T01:32:42.131Z"
,"2022-07-27T01:32:42.131Z","IDLE",,,,,,"2022-07-27T01:32:47.351Z"
,"2022-07-27T01:32:47.351Z","INTERACTING",,,,,,"2022-07-27T01:33:01.946Z"
,"2022-07-27T01:33:01.946Z","IDLE",,,,,,"2022-07-27T01:33:04.421Z"
,"2022-07-27T01:33:04.421Z","INTERACTING",,,,,,"2022-07-27T01:33:22.746Z"
,"2022-07-27T01:33:22.746Z","IDLE",,,,,,"2022-07-27T01:33:25.292Z"
,"2022-07-27T01:33:25.292Z","INTERACTING",,,,,,"2022-07-27T01:33:34.061Z"
,"2022-07-27T01:33:34.061Z","IDLE",,,,,,"2022-07-27T01:33:39.011Z"
,"2022-07-27T01:33:39.011Z","INTERACTING",,,,,,"2022-07-27T01:34:05.202Z"
,"2022-07-27T01:34:05.202Z","IDLE",,,,,,"2022-07-27T01:35:02.829Z"
,"2022-07-27T01:35:02.829Z","INTERACTING",,,,,,"2022-07-27T01:39:30.745Z"
,"2022-07-27T01:39:30.745Z","IDLE",,,,,,"2022-07-27T01:39:35.956Z"
,"2022-07-27T01:39:35.956Z","INTERACTING",,,,,,"2022-07-27T01:39:42.915Z"
,"2022-07-27T01:39:42.915Z","IDLE",,,,,,"2022-07-27T01:39:50.097Z"
,"2022-07-27T01:39:50.097Z","INTERACTING",,,,,,"2022-07-27T01:40:54.387Z"
,"2022-07-27T01:40:54.387Z","IDLE",,,,,,"2022-07-27T05:43:57.608Z"
,"2022-07-27T05:43:57.608Z","NOT_RESPONDING",,,,,,"2022-07-27T10:07:41.677Z"
"67cc9353-2ce8-482e-b8fa-8cdaace2b2d1","2022-07-27T03:30:56.792Z","OFF_QUEUE",,,,,,
"6a0f2791-91a4-4b6a-9792-2f19077e2588",,,,"2022-07-22T05:34:34.560Z","2022-07-22T08:16:23.406Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-22T08:16:23.406Z","2022-07-22T08:28:39.560Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5",
,,,,"2022-07-22T08:28:39.560Z","2022-07-22T09:01:37.717Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-22T09:01:37.717Z",,"OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5",
"6ad38f4f-097d-4103-b371-b0d6ad4833b6","2022-07-27T03:30:56.437Z","OFF_QUEUE",,,,,,
"6ec549dd-3a90-4f3d-93c3-1f454f3473bb","2022-07-27T03:30:56.196Z","OFF_QUEUE",,,,,,
"8739f1cb-dd89-4ccf-9fc0-ba3d660220a5",,,,"2022-07-22T05:18:08.018Z","2022-07-22T08:22:47.646Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-22T08:22:47.646Z","2022-07-22T08:28:35.863Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f",
,,,,"2022-07-22T08:28:35.863Z","2022-07-22T08:36:07.435Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-22T08:36:07.435Z","2022-07-22T08:49:34.123Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f",
,,,,"2022-07-22T08:49:34.123Z","2022-07-22T08:54:30.920Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-22T08:54:30.920Z","2022-07-22T10:13:37.843Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f",
,,,,"2022-07-22T10:13:37.843Z","2022-07-22T18:47:02.249Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-22T18:47:02.249Z","2022-07-25T01:36:35.448Z","OFFLINE","ccf3c10a-aa2c-4845-8e8d-f59fa48c58e5",
,,,,"2022-07-25T01:36:35.448Z","2022-07-25T02:38:54.949Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-25T02:38:54.949Z","2022-07-25T03:34:50.537Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f",
,,,,"2022-07-25T03:34:50.537Z","2022-07-25T06:39:01.085Z","AVAILABLE","6a3af858-942f-489d-9700-5f9bcdcdae9b",
,,,,"2022-07-25T06:39:01.085Z","2022-07-25T06:40:44.410Z","ON_QUEUE","e08eaf1b-ee47-4fa9-a231-1200e284798f",